-4.812355603165850759e+00
-4.314305968617382803e+00
-5.245180086587604151e+00
-4.292019143534624881e+00
-7.473230712621159455e-01
-3.154454901469654793e+00
5.828342437148718247e+00
1.374014857413690116e+01
1.914764737498743585e+01
2.004320045792105986e+01
2.262952460952217848e+01
2.174906036447866242e+01
1.204845534909878424e+01
1.822968917826442237e+01
1.740646113888181645e+01
2.097027831828055611e+01
1.826443679448710711e+01
1.465990374800091978e+01
2.003177696083898951e+01
2.006225071538097637e+01
-3.903728674669520782e+00
-2.457216019367402637e+00
3.201183490323777359e-01
3.932742348470232407e+00
4.737122205396296915e-01
3.191292479309808972e+00
5.987000077024424272e+00
9.386433691266528712e+00
9.340742849184248797e+00
1.992586978370506046e+01
1.907445595202991839e+01
2.086848432930796449e+01
1.733134218245713143e+01
2.181562441415231035e+01
2.272234049738390382e+01
1.470832825771285535e+01
1.907258377236890823e+01
1.551341440536016236e+01
1.913079524818208554e+01
1.643326869262335066e+01
5.584079526638419328e-04
3.417118461514525141e+00
4.345015066645488311e+00
1.001918878477626684e+01
1.198417186166803461e+01
1.284576322565203199e+01
8.310662722537603742e+00
1.792778134609388374e+01
2.252671019927069906e+01
1.987057809694559651e+01
1.990714455125966609e+01
1.350909389543228301e+01
1.074083659956512271e+01
2.156615436568217703e+01
1.696149496897006514e+01
2.319333967848689682e+01
1.973506881936831903e+01
1.954398659586292553e+01
1.515299997722843628e+01
1.626138550852527942e+01
-5.641044752427560205e+00
-4.617208814141518403e+00
-2.492996920654309889e+00
5.390802414302824808e+00
3.807682118497837109e+00
1.142664730760790892e+00
3.068505087250837260e+00
4.105626867204462016e+00
3.089494993829825731e+00
3.104862120743175691e+00
5.327575388026813963e-01
5.000634086215429708e-01
7.226561086266543033e-01
-2.967703989098105843e+00
-1.187688896976005548e+00
1.472014362789472175e+00
6.788567969895623833e+00
3.355473501018060745e+00
5.078474038815962821e+00
4.131247657154903941e+00
-2.806994873297196769e+00
1.019261760856437604e+00
6.493927918987060011e+00
5.808754667801911964e+00
1.453814043202400796e+01
1.187401880753904138e+01
1.367334491293708609e+01
1.268935291766218931e+01
9.231371644515496300e+00
2.080076773398972279e+01
1.645943061065170454e+01
1.553364446763798057e+01
2.266331753313621533e+01
1.836492770569122968e+01
1.835413289129526149e+01
1.800344900412799731e+01
2.177093876770777570e+01
2.260091832084919972e+01
1.904353256411872408e+01
2.356776752946901965e+01
-4.054419601729801315e+00
8.475411036471633963e-01
-3.741044000011135129e+00
-1.899322317944159622e+00
-3.899039340985475999e+00
6.741623157178199266e-01
3.758393976802484993e+00
6.041898836047820791e-03
9.314648821999481632e-01
1.836186035710284825e+00
1.029426834325017248e+00
2.831275705701943313e+00
5.610679147510310827e+00
9.889286182374336320e+00
1.089096559351034088e+01
1.082779967596354709e+01
1.170358242620786626e+01
9.137496666038433801e+00
7.190754499760275920e+00
4.636847693030000883e+00
-5.303026630885701920e+00
-5.098493143986726928e+00
-5.017419327597136380e+00
-4.338994649119752189e+00
-4.439819686236273988e+00
-1.670768134770063140e+00
-3.292412400976488129e+00
3.171394230346830656e-01
-1.516452399763565051e+00
-3.028161216451164872e+00
5.505298604489249570e+00
2.488345753952866113e-01
1.974526120750485392e+00
4.540193070907657003e+00
8.294159911865671475e+00
1.190988721696643537e+01
1.734284610229668999e+01
1.562278113408563662e+01
1.557892796249724299e+01
1.645019056084675668e+01
-4.660352173072821458e+00
-4.249729426101290564e+00
-3.321732975980966618e+00
-2.234297160239077318e+00
1.465866513235551949e+00
3.289501995334613405e+00
5.952641177480664236e-01
-2.076394564966298262e+00
-2.173897520647422699e+00
-1.235919836653660564e+00
5.974175944971996666e-01
-3.036122339068121789e+00
6.393541857462698985e-01
1.552983114425684708e+00
6.322631577375729117e-01
2.286860362621148557e+00
2.362130542664613753e+00
3.336159049417209310e+00
6.338007783571750764e-01
6.244070790226645684e-01
-5.398726230480148658e+00
-2.524761200879932055e+00
-2.485761218544637607e+00
4.315087117137954564e-01
-2.464120497104257179e+00
2.093548080364606712e-01
-5.650913870971037145e-01
2.102843898879908746e+00
4.474595151846717522e-01
2.221842577311838873e+00
4.037098351720151967e+00
9.431981842251103032e+00
9.405769322699793378e+00
3.980761796648000228e+00
3.844260776205262964e+00
5.608237241114043314e+00
1.286251868547153343e+01
1.202015358710257509e+01
8.504597897087936786e+00
1.374137867389183931e+01
-2.051423729576862254e+00
5.580616908575768420e+00
6.781730435135787438e+00
8.642613278570417279e+00
5.062882996009004266e+00
1.807517025847555914e+01
2.086052787115021800e+01
2.141760862795623410e+01
1.798504565132147803e+01
1.879184021915931524e+01
1.962917009639077293e+01
2.517925990608668130e+01
2.693956227700568462e+01
2.606631299370109645e+01
2.697614035964368639e+01
2.238331722146891067e+01
1.965767677497668586e+01
2.785767037915073985e+01
2.614029823238742622e+01
3.149939681542540626e+01
-2.793267504593123451e+00
1.835824484412057256e+00
4.780416091049130678e+00
4.029811683474462392e+00
2.055741091304037482e+00
9.336073590663257704e+00
1.124111643293536389e+01
4.118997951499741461e+00
1.478611613886979370e+00
2.466183875199237097e+00
5.806633126477050766e+00
6.584995713850768873e+00
9.945058237969936599e+00
1.268849453806188166e+01
1.604722793203292497e+01
2.307238998003248298e+01
1.695619553466129403e+01
2.590834117249888280e+01
2.061916554151324021e+01
2.172999007890378920e+01
-4.585002068786751650e+00
5.551730558069889909e+00
1.865261443555857657e+00
3.572216849063009736e+00
2.141540158155312401e+00
8.314181073745752215e+00
5.638079809111874674e+00
7.490172033772293680e+00
1.714518780307149726e+01
2.771875278915988616e+01
2.335145288687028398e+01
2.784612777716374055e+01
2.159310270743391413e+01
2.961544644409858762e+01
2.875956967967815103e+01
3.129589912501824145e+01
3.037058557913381307e+01
2.951602802699862238e+01
2.868694893295888093e+01
3.035108204613061389e+01
-4.811433967222872532e+00
-2.663804668482377735e+00
-9.000776658326866686e-01
4.358868939749760862e+00
-2.852452568955878398e+00
1.152338752989004123e+00
2.021123346683249444e+00
2.022529857241869844e-01
5.254888576952208012e-01
-3.053922955066778577e+00
5.002433660442846541e-01
1.504982889670052559e+00
4.887257170273146656e+00
7.394437703180848587e+00
1.107668470425626950e+01
9.420123751728670669e+00
1.371989973295073106e+01
1.984926427116377212e+01
2.001180917297124040e+01
1.553176914891213833e+01
-3.971280498864007136e+00
-2.731484201713215043e+00
-3.443025048837434099e+00
-1.595075053138459653e+00
-1.589447380933507903e+00
-1.680077297629701816e+00
-7.436368653455862621e-01
-7.712017791422404178e-01
-1.682314279291557302e+00
-8.160369093479250546e-01
-1.662141608773141765e+00
1.816924433140654882e+00
5.368647972132706947e+00
5.587472678550771121e+00
8.254251983659710135e+00
9.115525964526655756e+00
1.027818355418913043e+01
1.264556991513578055e+01
1.548740996550155025e+01
1.375460523549452319e+01
-3.766985545335791219e+00
1.054693483029434775e+00
-4.437452255596208595e+00
8.936464711212763756e-01
1.049872765595630142e+00
8.325920317897210765e-01
2.518965725430775571e+00
3.749829350364899394e+00
1.535893994395730999e+01
1.436752073196349855e+01
5.450781707751994887e+00
1.749505550241857055e+00
3.718916287765070106e+00
1.986947977482468319e+00
4.824975059531080746e+00
7.386566144539628453e+00
1.887805562619745814e+01
1.974102156424407539e+01
2.512155256244711410e+01
2.853101037156886832e+01
-5.559386785339631487e+00
-3.327193611267885043e+00
-2.630673011591382338e+00
2.691680686774618469e-01
6.722989516125714715e+00
3.309726249863838454e+00
9.506098087077848646e+00
1.300851441630465466e+01
1.906911948043319072e+01
2.485766147646172186e+01
2.428399561874998724e+01
2.250303886409116672e+01
2.158707213085888910e+01
2.435873807912226852e+01
2.595592473603462480e+01
2.085137891624973960e+01
2.348336386623183003e+01
2.526474357961613038e+01
2.437943934083033781e+01
2.347158433219798113e+01
-4.965194556563671924e+00
-3.742662737030429732e+00
-3.494310428589363138e+00
-2.488945370349997965e+00
-7.491731710229905250e-01
-7.395752221422139394e-01
6.460869412583734928e+00
3.751831878743330240e+00
4.027020117456168613e+00
7.730821749301097334e+00
4.872268887344050725e+00
6.733425011751810629e+00
4.760528549554472022e+00
1.888803751390662367e+00
6.426287630256778627e+00
2.858019997528754796e+00
3.596710488203334055e+00
5.440194391540480012e+00
1.618285859999463128e+01
9.880125316605949948e+00
2.344994306024190608e-02
5.614036835546564852e+00
5.386403652626100325e+00
6.456071827593431678e+00
2.940800159296570904e+00
1.594115496133552190e+00
6.239983618012192590e-01
3.191164083619081882e-01
7.177098508877036154e-02
2.177627697082475944e+00
8.595788370595444761e+00
1.549020319015910374e+01
1.473400149592299968e+01
1.180534905690027792e+01
1.093816608259552581e+01
9.986547756327148306e+00
9.856561371062902310e+00
1.006358152235554826e+01
1.449630556435267614e+01
1.621372451641932244e+01
-4.807164806728299489e+00
-2.647933037853108740e+00
-1.396902963619062188e+00
2.389113782692174226e+00
5.479327480819074836e+00
6.211573658948982946e+00
1.144158825873583751e+01
9.860554931342887741e+00
1.259410194877302658e+01
9.036906335250959543e+00
1.261194152695245485e+01
1.143570022185479118e+01
1.349399996302467741e+01
1.349825603530271145e+01
1.455065477913692362e+01
2.158821101315344038e+01
2.423485435136960575e+01
2.434786331816843941e+01
2.513057440132492459e+01
2.693284672501114940e+01
-3.966017756915523940e+00
-2.875257831761850902e+00
5.224944366842455779e+00
5.576724991001428933e+00
1.002043098063385962e+01
1.447191159266781924e+01
1.729405691195790595e+01
1.293315279347037894e+01
2.093069717546908848e+01
2.261318052207506568e+01
2.078422404896942766e+01
2.170145028760138217e+01
2.522861235539661706e+01
2.617068147806671874e+01
3.142313193672917038e+01
2.702524805907541960e+01
2.958679197074840062e+01
2.968028870743577841e+01
2.879052159637965858e+01
2.611893635156503635e+01
-6.088218304851560347e+00
-5.627786676507196439e+00
-4.482727919096521241e+00
-4.338931950041857277e+00
-5.341572464583914659e+00
-5.382718310803912054e+00
-5.239134693115381047e+00
-5.452208804860849689e+00
-5.275082263936218041e+00
-5.271544153301756630e+00
-5.281455621584435711e+00
-5.349765941855265439e+00
-5.366652664724165689e+00
-5.298893128873532810e+00
-5.243746155249271013e+00
-5.343027121167120086e+00
-5.289824742948515457e+00
-5.328399458827485446e+00
-5.220418947580037994e+00
-5.176682654909893877e+00
-4.701730411301609180e+00
-2.524437640563846674e+00
-2.205566864673440541e+00
-1.293468020281716147e+00
6.962933405150448785e-01
5.021453113519610545e-01
-2.570715644339783168e+00
-6.543611090093965910e-01
2.506969145539216792e-01
2.072851381579055907e+00
1.341343025736873473e+00
3.239825012532990822e+00
4.080866598323710903e+00
2.358802120869273988e+00
-2.265847599773938903e+00
3.316268224531648268e-01
5.748526216270264388e-01
2.448348664259687890e+00
-1.172236788133560026e+00
2.464686120364423694e+00
-3.859320347182021216e+00
-4.494401522287260420e+00
-3.334068499780901362e+00
-2.525804076499795769e-01
3.364760664786116795e+00
-1.946641554343337077e+00
-1.929611896633341428e-01
7.882314972907644712e-01
-1.336726764598065442e-01
-1.966139994661868728e+00
-1.929049414196087331e-01
-1.854500242440252633e-01
8.299359828677083106e-01
-1.194345882853050211e+00
-1.742059453628536647e-01
-1.036797825538864126e+00
-2.028395043080725824e+00
6.990121158926967393e-01
-1.860023457949630199e+00
-1.025577105176050496e+00
-4.633942531743074689e+00
-2.499056741225976541e+00
3.491692064852290334e-01
1.426141357918430996e+00
4.118998777179795567e+00
3.304366890888009944e+00
3.249358548366502841e+00
2.500161643540091738e+00
6.116993593719165512e-01
-3.025502357037914258e+00
2.472489603688335702e+00
7.751612313813804001e+00
4.228606510169420574e+00
3.243084566570988869e+00
5.672700056441431826e+00
3.887097342832920077e+00
8.485556919439039447e+00
7.487490285588044969e+00
3.219013729143162639e+00
1.027747596296573818e+01
-1.570213848975553050e+00
2.848536585465882620e+00
8.273565918282230314e+00
1.074887056091757165e+00
6.510354657084239882e+00
6.698677316949789073e+00
7.512128323333250535e+00
4.759066854222886001e+00
6.476760542457665970e+00
5.668901727585510919e+00
5.491312669807795643e+00
5.560694700909688315e+00
9.291033174931225602e+00
1.197737922683878509e+01
1.551716108185228826e+01
1.564769157380500886e+01
1.197247662634561394e+01
1.018646330626590668e+01
1.658115204639628715e+01
1.452359413681329059e+01
